measure_name,guid,population,cms_count,qicore_count,diff_type
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_2:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,59d6bb14-b82e-4295-baf1-d96be73e1e38,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a03e2988-3bed-4fc5-b1e7-70eac99f0612,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_3:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,4120512a-d0f4-4ffa-acd9-0191db3b7f46,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a03e2988-3bed-4fc5-b1e7-70eac99f0612,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3b5da2bf-0fb9-4efc-bc54-4bd329ed31af,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_2:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a0202aaf-756f-4d08-8329-8fd585ddda63,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1ba7b147-b701-424c-bade-4e8270547030,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1d3021bb-b593-4efc-af5b-320243bbe9b7,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0ce81150-5908-49a1-bef9-21406359af63,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,dbca4643-bd37-4e01-8024-fb7c70692fe9,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,3e09af44-0445-4077-b73c-6896fdbe49c5,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_3:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4d6fb0e2-636d-426f-802b-5ecb4f059440,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,4e72d245-e401-4be7-a743-84ab6a842871,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,0ba942ff-50d6-4123-ab21-adcf5fdff0df,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,e8020421-14a3-4c64-99c4-3366c1400bd7,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9edcce2d-8d32-4f4f-88a5-6fa689b73f8d,Group_1:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_3:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,50c7b2fc-879b-4088-88bf-36a9f8c0baf0,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d06256e5-091f-445e-898f-b8c31d8d3772,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,08dfc736-3cb5-467c-93cf-99146604a8f4,Group_1:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,95ab5fd7-b1be-4dd3-ba42-1b48215fab70,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,cbb6a940-7c9b-4d80-b9be-39a029f6f0b0,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,0f853b02-7949-4d97-ab69-1e48045afe95,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,70fd1056-5313-417f-bbbe-9f2bacf942bb,Group_3:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,d2c7d463-775a-4c8d-bcb0-35ea689b2d20,Group_4:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Denominator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,1116b208-af60-4f6b-a5f1-448209aec45f,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,a0202aaf-756f-4d08-8329-8fd585ddda63,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,52b48d35-f47c-4013-9cdc-700baad0fc0f,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,faae1173-bc93-4fd2-a22f-e7726430857f,Group_1:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,9a06f385-0bed-4f35-9af4-1ff7971c07f5,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,93aea3e2-4736-4be0-830f-54c1ef6df6d5,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_2:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,759a89b4-51ed-4622-adae-6b0930701ebb,Group_1:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,7b8b48b3-76d4-4492-81a1-93fdea67b0c1,Group_4:Numerator,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,df05b853-3e6d-4a12-b1db-fd9d0ec790a2,Group_3:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,f8563fcf-4e09-4309-841b-bcce373bc4b2,Group_4:Denominator Exception,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,8b0f2e04-8c60-4f6e-adc5-8967a540a18f,Group_3:Denominator Exception,0,1,mismatch
CMS347FHIRStatinPreventionTxCVD,537d14db-6ced-4cd2-9553-e88bd6551771,Group_2:Initial Population,1,0,mismatch
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator Exclusion,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Denominator Exception,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_1:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_4:Initial Population,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_3:Numerator,,,cms-only
CMS347FHIRStatinPreventionTxCVD,6da189af-7eb0-47b0-8c77-905944706aa1,Group_2:Denominator,,,cms-only
CMS645FHIRBoneDensityPCADTherapy,8c41481d-f89e-4113-ba12-df7c53e93d80,Group_1:Denominator Exception,0,1,mismatch
CMS645FHIRBoneDensityPCADTherapy,8c41481d-f89e-4113-ba12-df7c53e93d80,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,d07cf359-d46c-4adf-b2d4-e02a2f43b78e,Group_1:Numerator,1,0,mismatch
CMS645FHIRBoneDensityPCADTherapy,c5bfac21-0dbf-4cf5-bc92-d7eff1d0a6c6,Group_1:Denominator Exception,0,1,mismatch
CMS645FHIRBoneDensityPCADTherapy,c5bfac21-0dbf-4cf5-bc92-d7eff1d0a6c6,Group_1:Numerator,1,0,mismatch
CMS646FHIRIntravesicalBCGTherapy,e648fa70-0532-49b0-92f6-dfb5a6d28d94,Group_1:Denominator Exception,0,1,mismatch
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator Exception,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Numerator,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator Exclusion,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Denominator,,,qicore-only
CMS646FHIRIntravesicalBCGTherapy,342d2bec-0acc-43e5-aaf7-3c9a65b09f91,Group_1:Initial Population,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Denominator,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Denominator Exception,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Numerator,,,qicore-only
CMS68FHIRDocumentationCurrentMeds,f2e2e1c0-9e35-4592-9579-72a236cb2f56,Group_1:Initial Population,,,qicore-only
CMS71FHIRSTKAnticoagAFFlutter,c640ff8f-5b2a-448e-85a2-e739af7a8dc4,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,c640ff8f-5b2a-448e-85a2-e739af7a8dc4,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,b29204ac-96ce-4be0-90ad-ae8ecfa4f245,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,0587a75d-0dcc-4c6b-bfc0-f5727342ec1f,Group_1:Denominator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,b29204ac-96ce-4be0-90ad-ae8ecfa4f245,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,595ebfd1-fe6a-4b4b-96a1-23a72f6a70da,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,595ebfd1-fe6a-4b4b-96a1-23a72f6a70da,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,0587a75d-0dcc-4c6b-bfc0-f5727342ec1f,Group_1:Numerator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,56ae006d-ab1b-428d-8614-2ccd5d962650,Group_1:Denominator,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,e20b4e76-8523-43ab-abc2-a4f4137a84bb,Group_1:Denominator Exception,0,1,mismatch
CMS71FHIRSTKAnticoagAFFlutter,e20b4e76-8523-43ab-abc2-a4f4137a84bb,Group_1:Numerator,1,0,mismatch
CMS71FHIRSTKAnticoagAFFlutter,56ae006d-ab1b-428d-8614-2ccd5d962650,Group_1:Numerator,0,1,mismatch
CMS72FHIRSTKAntithromboticDay2,ac23e6a6-3f36-49db-9eba-2da744a41c57,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,144370a9-c9cf-43db-ba18-f92f4f8cec29,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ed638412-155e-4349-8461-4550fd4fae3b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,70e86911-43d6-41de-bfb9-933d8f539b98,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,eafd6c1f-c099-48b8-8101-b24b4a49cd0b,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f0d37c4e-7377-4876-8533-f955963f96f9,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,aadbfade-4898-4931-9e11-e5d7ba64ab27,Group_1:Denominator Exception,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,82fd75d8-4816-4d24-b18c-0e454c430eb5,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b569157b-b263-4b72-ab40-132bea1d8f71,Group_1:Numerator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,844d9440-ab79-4206-9893-bcf9a786970e,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,c84cc10b-29f5-41cb-84a7-fbb23f52e0d5,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,09a4fe70-dc7a-48ed-9b97-47f0a119eabd,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2a1812bc-465a-438c-934c-e85a3591512a,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ddb2db9-020e-45b1-aaf5-2fbcf281d6b8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6bbc3f38-7f5f-4da9-9beb-eb32874fd1ed,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7abd0282-c461-4c61-9669-f261a689f485,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1216ea1e-aee7-4c75-8e5d-7f712f6ba3f7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,0eecd949-77bf-4ded-bb95-40e11c2116c7,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,58169ea2-037f-4302-9c37-4239fe24f73d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,2ecbb381-211e-421a-8053-21c820f33043,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ad35c913-a8ba-4d29-b6e9-8652aa5ca20c,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,e0286677-4610-4138-b9fe-3ed648ed45f8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7317795b-638b-4d0c-9e9e-b55ade45958c,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,de4005d0-549c-40bb-93b9-26650c194d04,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,388557b1-cf25-4750-88b2-751e475b433f,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,ac23e6a6-3f36-49db-9eba-2da744a41c57,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b569157b-b263-4b72-ab40-132bea1d8f71,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,144370a9-c9cf-43db-ba18-f92f4f8cec29,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,6678ed6f-3c94-4630-a7c5-d35a003b4535,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,cb7c95fc-6d6b-4e07-81e8-a79385142b94,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,da480fb9-7501-46f5-9575-f15a638bc751,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,5a329008-fcc1-4168-ab9c-89cb5dd6ff32,Group_1:Denominator Exclusion,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,54381296-da32-4474-85b7-209d99c52e7e,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9843e92a-751f-4b3c-86b8-50397a64c8fd,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,9bfee327-99be-48de-ba09-5b64e4435f8d,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,f25baf5f-2980-416c-a8ef-3b9e42d751c3,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,4f8b0ca2-baf1-4ce6-8b9a-c3220097cf7c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,a2cb4956-d7e5-45a9-8007-80dcb893203c,Group_1:Denominator,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,b86e54d1-f8ca-44b6-99a5-d455c5649104,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,7ce35cc8-ed8f-46f0-9ba1-8421a760bdc8,Group_1:Initial Population,1,0,mismatch
CMS72FHIRSTKAntithromboticDay2,1ef5e77a-dea5-4f1f-873b-44ea79810330,Group_1:Numerator,1,0,mismatch
