measure_name,guid,population,cms_count,qicore_count,diff_type
CMS144FHIRHFBetaBlockerForLVSD,00cd231f-4460-4d84-8e04-d8b0a04d8afd,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,b74609f2-2fe7-4969-8b2b-215e7c21dfce,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,7fc4e721-68e5-4ed8-ab41-b5fb0d1ff43a,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,84b7f540-8e30-41e8-9691-f9ccd6924e0d,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,a45954f4-f511-4409-8d7a-6ad606d1e5e2,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,426369f7-d9ec-4923-8628-465229c5f958,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,2333a56a-8346-4afc-93a2-0626a9a1ac2d,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,00cd231f-4460-4d84-8e04-d8b0a04d8afd,Group_1:Initial Population,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,07efd4bb-b45d-4bfd-aeb2-08de49742d91,Group_1:Numerator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,cdcbc425-203d-4ebb-81f3-8d5f50253eed,Group_1:Denominator Exception,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,559a2377-0faa-44f8-bf81-bbf3df4d3edf,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,ec0aa07d-f1b1-4c5d-a9f3-e5bbdd77cdfa,Group_1:Denominator,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,de470536-41fa-4b2f-8355-2790e90ece22,Group_1:Denominator Exclusion,1,0,mismatch
CMS144FHIRHFBetaBlockerForLVSD,559a2377-0faa-44f8-bf81-bbf3df4d3edf,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f58a561-bf40-43dd-89a3-8d590013ee1c,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,79e4e453-f52d-41a1-a86b-4229a89733c4,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,2dbbdad5-c2dd-42a4-9f6d-f8815bc89a0a,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,e64fd85a-d643-423d-9e3f-d4838e181aa9,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,bfacfb96-e784-4346-bf29-a20359dc0ba5,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f70822b-c513-4c3a-8162-49f0bb9c914b,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e9c7cf3-c1ae-4110-9ead-86fadfbbf3e4,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dbb4d4b0-06a5-4354-9dbc-072c01709a3a,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dad1f2c7-c45e-4287-9abf-e7e6ff90f2ff,Group_1:Numerator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b19af44d-fb1c-4e78-a0dd-170c6b61718f,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,10a6f006-eabc-4a40-80bd-2a135e45e597,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6919fd23-aa69-4a1a-a07e-4752cdc53f46,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5a85d133-acfb-40fa-a3ab-0c557d21e67c,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6cf089cd-0c1a-4e4f-b8d9-11c0db757c4b,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,f9a24bdb-a835-4851-8e50-eb11a5c9fb50,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b05ea6cd-9b35-4798-b15d-edc8593c2d33,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,ffab1562-be09-428c-9e96-e30868867493,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f70822b-c513-4c3a-8162-49f0bb9c914b,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e9c7cf3-c1ae-4110-9ead-86fadfbbf3e4,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,72845b60-dc5c-4a93-8b86-2caca155cd9c,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dbb4d4b0-06a5-4354-9dbc-072c01709a3a,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,2dbbdad5-c2dd-42a4-9f6d-f8815bc89a0a,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,12fda733-0b5d-4f3d-93b2-59c35ba85898,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,10a6f006-eabc-4a40-80bd-2a135e45e597,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,641aaa7a-d227-475a-a648-9c048522b62f,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,68c4dacc-cb3c-423b-9fde-899dfd05b5f6,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,40b4796d-dba8-4232-8cb4-8daf5d13a554,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,79e4e453-f52d-41a1-a86b-4229a89733c4,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,f929563b-a5a0-4d55-9613-d75d383d3c6a,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5a85d133-acfb-40fa-a3ab-0c557d21e67c,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,641aaa7a-d227-475a-a648-9c048522b62f,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1bbf669f-a5f6-4dde-a8b2-1be100394e18,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f70822b-c513-4c3a-8162-49f0bb9c914b,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e9c7cf3-c1ae-4110-9ead-86fadfbbf3e4,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dbb4d4b0-06a5-4354-9dbc-072c01709a3a,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,12fda733-0b5d-4f3d-93b2-59c35ba85898,Group_1:Numerator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,68c4dacc-cb3c-423b-9fde-899dfd05b5f6,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,10a6f006-eabc-4a40-80bd-2a135e45e597,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9377a6c4-cb7a-4e87-a8b2-c598a5b0e2df,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5a85d133-acfb-40fa-a3ab-0c557d21e67c,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a579d7e2-37c4-47ea-937d-524bba26ba2f,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a994dd9f-d7b0-441d-8358-1287d75836de,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fdbc9919-4ab0-446a-8c0b-29ac687d8d3b,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,13ce1b7d-3af6-4ef3-a4ae-6cd7c3075be8,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,641aaa7a-d227-475a-a648-9c048522b62f,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,e64fd85a-d643-423d-9e3f-d4838e181aa9,Group_2:Numerator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,13ce1b7d-3af6-4ef3-a4ae-6cd7c3075be8,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,68c4dacc-cb3c-423b-9fde-899dfd05b5f6,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a994dd9f-d7b0-441d-8358-1287d75836de,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b19af44d-fb1c-4e78-a0dd-170c6b61718f,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9cc50dc3-f081-4ab6-bf6d-cbfabb5a2e89,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7111ea79-9b4a-4452-86cf-22b8852bc5eb,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,69f6fe89-2983-4d35-a12a-b1ae92cc9c2f,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5a85d133-acfb-40fa-a3ab-0c557d21e67c,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9377a6c4-cb7a-4e87-a8b2-c598a5b0e2df,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fd5fb311-a466-4c59-966d-48fa7aa88931,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,75fc7993-6b07-49f8-a8aa-747dfcbb3d8f,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6cf089cd-0c1a-4e4f-b8d9-11c0db757c4b,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,c9a8b77a-d6fb-4c6d-a5cb-6c71bcf6baeb,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,f9a24bdb-a835-4851-8e50-eb11a5c9fb50,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a579d7e2-37c4-47ea-937d-524bba26ba2f,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9377a6c4-cb7a-4e87-a8b2-c598a5b0e2df,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fdbc9919-4ab0-446a-8c0b-29ac687d8d3b,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,2dbbdad5-c2dd-42a4-9f6d-f8815bc89a0a,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b65680a0-9768-4ce4-b08d-972fcd84e28e,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,d1b682be-c26e-44cc-8ac4-18c81760a4a3,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4a3086cd-63f3-41c3-8ce9-f75b4b18b85c,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,75fc7993-6b07-49f8-a8aa-747dfcbb3d8f,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a579d7e2-37c4-47ea-937d-524bba26ba2f,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6cf089cd-0c1a-4e4f-b8d9-11c0db757c4b,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a994dd9f-d7b0-441d-8358-1287d75836de,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,c9a8b77a-d6fb-4c6d-a5cb-6c71bcf6baeb,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5fd0d626-e9c5-4e6c-a10d-1a1183fa7702,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7fb4cb03-569b-4c0a-8898-abe49d609c0e,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fdbc9919-4ab0-446a-8c0b-29ac687d8d3b,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f58a561-bf40-43dd-89a3-8d590013ee1c,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,61306767-0e74-44b8-ac06-1339c3783355,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7111ea79-9b4a-4452-86cf-22b8852bc5eb,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fd5fb311-a466-4c59-966d-48fa7aa88931,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b65680a0-9768-4ce4-b08d-972fcd84e28e,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,aafbe467-9603-443a-8397-d5c337ebbdc6,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4f4a65f4-a4c6-47e7-b37e-3ad9a9c9342e,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1bbf669f-a5f6-4dde-a8b2-1be100394e18,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f70822b-c513-4c3a-8162-49f0bb9c914b,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9377a6c4-cb7a-4e87-a8b2-c598a5b0e2df,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,13ce1b7d-3af6-4ef3-a4ae-6cd7c3075be8,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dbb4d4b0-06a5-4354-9dbc-072c01709a3a,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,9cc50dc3-f081-4ab6-bf6d-cbfabb5a2e89,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7111ea79-9b4a-4452-86cf-22b8852bc5eb,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,69f6fe89-2983-4d35-a12a-b1ae92cc9c2f,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7fb4cb03-569b-4c0a-8898-abe49d609c0e,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,10a6f006-eabc-4a40-80bd-2a135e45e597,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e2ad83d-ea31-45e7-92cb-07fe319aaf38,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6919fd23-aa69-4a1a-a07e-4752cdc53f46,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f58a561-bf40-43dd-89a3-8d590013ee1c,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a579d7e2-37c4-47ea-937d-524bba26ba2f,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fd5fb311-a466-4c59-966d-48fa7aa88931,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,75fc7993-6b07-49f8-a8aa-747dfcbb3d8f,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,d1b682be-c26e-44cc-8ac4-18c81760a4a3,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,40500bf1-592a-4afd-8b0d-cc1fe3947190,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6cf089cd-0c1a-4e4f-b8d9-11c0db757c4b,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,314e78ef-a347-41bb-bce3-4b4ed18999ad,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,c9a8b77a-d6fb-4c6d-a5cb-6c71bcf6baeb,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,fdbc9919-4ab0-446a-8c0b-29ac687d8d3b,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4f4a65f4-a4c6-47e7-b37e-3ad9a9c9342e,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1bbf669f-a5f6-4dde-a8b2-1be100394e18,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5fd0d626-e9c5-4e6c-a10d-1a1183fa7702,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,a994dd9f-d7b0-441d-8358-1287d75836de,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,bfacfb96-e784-4346-bf29-a20359dc0ba5,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b05ea6cd-9b35-4798-b15d-edc8593c2d33,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,d280cb74-871e-4191-b06a-4b700959a974,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dad1f2c7-c45e-4287-9abf-e7e6ff90f2ff,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b65680a0-9768-4ce4-b08d-972fcd84e28e,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,8fc3dac2-816b-4ef2-b14c-85264bb3f2c4,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,61306767-0e74-44b8-ac06-1339c3783355,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e2ad83d-ea31-45e7-92cb-07fe319aaf38,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,40b4796d-dba8-4232-8cb4-8daf5d13a554,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dd4e465a-3796-4d5d-af53-3e2ab1e4041b,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6919fd23-aa69-4a1a-a07e-4752cdc53f46,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,e64fd85a-d643-423d-9e3f-d4838e181aa9,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,aafbe467-9603-443a-8397-d5c337ebbdc6,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,bfacfb96-e784-4346-bf29-a20359dc0ba5,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7111ea79-9b4a-4452-86cf-22b8852bc5eb,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,5fd0d626-e9c5-4e6c-a10d-1a1183fa7702,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,7fb4cb03-569b-4c0a-8898-abe49d609c0e,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1f58a561-bf40-43dd-89a3-8d590013ee1c,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b19af44d-fb1c-4e78-a0dd-170c6b61718f,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,61306767-0e74-44b8-ac06-1339c3783355,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,8fc3dac2-816b-4ef2-b14c-85264bb3f2c4,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,aafbe467-9603-443a-8397-d5c337ebbdc6,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,314e78ef-a347-41bb-bce3-4b4ed18999ad,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4f4a65f4-a4c6-47e7-b37e-3ad9a9c9342e,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,75fc7993-6b07-49f8-a8aa-747dfcbb3d8f,Group_2:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,e64fd85a-d643-423d-9e3f-d4838e181aa9,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,f9a24bdb-a835-4851-8e50-eb11a5c9fb50,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,1bbf669f-a5f6-4dde-a8b2-1be100394e18,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,314e78ef-a347-41bb-bce3-4b4ed18999ad,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,ffab1562-be09-428c-9e96-e30868867493,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,72845b60-dc5c-4a93-8b86-2caca155cd9c,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b05ea6cd-9b35-4798-b15d-edc8593c2d33,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,4e2ad83d-ea31-45e7-92cb-07fe319aaf38,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,6919fd23-aa69-4a1a-a07e-4752cdc53f46,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dad1f2c7-c45e-4287-9abf-e7e6ff90f2ff,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b19af44d-fb1c-4e78-a0dd-170c6b61718f,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,2dbbdad5-c2dd-42a4-9f6d-f8815bc89a0a,Group_2:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,40500bf1-592a-4afd-8b0d-cc1fe3947190,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,40b4796d-dba8-4232-8cb4-8daf5d13a554,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,bfacfb96-e784-4346-bf29-a20359dc0ba5,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,314e78ef-a347-41bb-bce3-4b4ed18999ad,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,79e4e453-f52d-41a1-a86b-4229a89733c4,Group_1:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,f9a24bdb-a835-4851-8e50-eb11a5c9fb50,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dd4e465a-3796-4d5d-af53-3e2ab1e4041b,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,d1b682be-c26e-44cc-8ac4-18c81760a4a3,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,b05ea6cd-9b35-4798-b15d-edc8593c2d33,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,dad1f2c7-c45e-4287-9abf-e7e6ff90f2ff,Group_1:Initial Population,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,ffab1562-be09-428c-9e96-e30868867493,Group_2:Denominator,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,aafbe467-9603-443a-8397-d5c337ebbdc6,Group_1:Denominator Exception,1,0,mismatch
CMS145FHIRCADBBlockerTPMIorLVSD,8fc3dac2-816b-4ef2-b14c-85264bb3f2c4,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,980e3550-6c75-4c4d-a64d-0657107e7cec,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,fd115ded-69a6-4766-bdd9-d6364347401e,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,e1e5ecba-2f9f-41c6-9bd2-2a1bc26a0273,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,0405033f-c6a4-4619-93da-14c9c5613d7b,Group_1:Numerator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,980e3550-6c75-4c4d-a64d-0657107e7cec,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,0405033f-c6a4-4619-93da-14c9c5613d7b,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,fd115ded-69a6-4766-bdd9-d6364347401e,Group_1:Numerator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,99f28510-d75f-48d3-9f36-69739bc27419,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,0405033f-c6a4-4619-93da-14c9c5613d7b,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,04c67cc9-bf23-4f31-988c-8bac7e96f938,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,fd115ded-69a6-4766-bdd9-d6364347401e,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,99f28510-d75f-48d3-9f36-69739bc27419,Group_1:Numerator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,04c67cc9-bf23-4f31-988c-8bac7e96f938,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,051c9480-438e-48d5-b91f-5f8f980b1f8b,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,051c9480-438e-48d5-b91f-5f8f980b1f8b,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,99f28510-d75f-48d3-9f36-69739bc27419,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,e00c927a-f454-4611-97b2-e3e2bdfed182,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,e00c927a-f454-4611-97b2-e3e2bdfed182,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,67e19058-917d-43f8-98d3-d16730fc7d32,Group_1:Denominator,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,67e19058-917d-43f8-98d3-d16730fc7d32,Group_1:Initial Population,1,0,mismatch
CMS149FHIRDementiaCognitiveAssess,e1e5ecba-2f9f-41c6-9bd2-2a1bc26a0273,Group_1:Denominator,1,0,mismatch
